date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-03-29,KXHIGHTSFO-26MAR30-T73,San Francisco,high,73.0,greater,no,PASSIVE,56,1,0.44,0.2265,-0.4785,,,NWS,[CALIB BIAS +15¢ NO edge],ba23f9bb-9ae6-45a7-9362-a0ca9d6efac3,2026-03-29T17:09:12Z,,,,,,
2026-03-29,KXHIGHTMIN-26MAR30-T77,Minneapolis,high,77.0,greater,yes,MIDWAY,6,1,0.06,0.266,0.206,,,NWS,,afb8a978-7cca-448d-bc9f-4c7bdf036505,2026-03-29T17:10:58Z,,,,,,
2026-03-29,KXHIGHTDC-26MAR30-T68,Washington DC,high,68.0,less,yes,MIDWAY,14,1,0.14,0.4503,0.3103,,,NWS,,996b5756-e79e-44fd-a15d-0636a1e1b304,2026-03-29T20:11:59Z,,,,,,
2026-03-29,KXLOWTCHI-26MAR30-T52,Chicago,low,52.0,greater,yes,PASSIVE,38,1,0.38,0.9814,0.6014,,,NWS,,c999ec12-d656-439e-ac09-cb92ec006c37,2026-03-29T21:12:09Z,,,,,,
2026-03-29,KXHIGHTLV-26MAR30-T85,Las Vegas,high,85.0,less,yes,MIDWAY,2,1,0.02,0.3079,0.2829,,,NWS,,d7598537-ece0-4735-9d0d-a14bb96f0329,2026-03-29T21:14:22Z,,,,,,
2026-03-30,KXLOWTDEN-26MAR30-T48,Denver,low,48.0,less,yes,PASSIVE,8,1,0.08,0.6579,0.5779,,,NWS,,0a85cf98-66bd-43c9-a04f-e426b89a3fb7,2026-03-30T13:52:47Z,,,,,,
2026-03-30,KXHIGHTBOS-26MAR30-T61,Boston,high,61.0,less,yes,PASSIVE,2,1,0.02,0.4469,0.4319,,,NWS,,092fc6c1-8b56-4b2c-b7d2-368d66ea6baa,2026-03-30T13:52:48Z,,,,,,
2026-03-30,KXHIGHTOKC-26MAR30-T84,Oklahoma City,high,84.0,less,yes,PASSIVE,2,1,0.02,0.4485,0.4235,,,NWS,,6b069199-6ad7-4b25-be20-d3ef7f3d3d71,2026-03-30T13:52:49Z,,,,,,
2026-03-30,KXHIGHTDC-26MAR30-T68,Washington DC,high,68.0,less,yes,MIDWAY,6,1,0.06,0.4503,0.3953,,,NWS,,59ec7a1e-10a0-40fc-9f95-1c2130f7906e,2026-03-30T13:52:50Z,,,,,,
2026-03-30,KXHIGHTSATX-26MAR30-T86,San Antonio,high,86.0,less,yes,MIDWAY,11,1,0.11,0.5,0.39,,,NWS,,08b593e7-d566-4009-912d-b7000c2177d3,2026-03-30T13:52:51Z,,,,,,
2026-03-30,KXHIGHTMIN-26MAR30-T70,Minneapolis,high,70.0,less,yes,MIDWAY,15,1,0.15,0.5,0.35,,,NWS,,1d0b4758-0462-4980-8df4-168185c8d377,2026-03-30T13:52:52Z,,,,,,
2026-03-30,KXLOWTAUS-26MAR30-T64,Austin,low,64.0,greater,no,MIDWAY,90,1,0.1,0.5519,-0.3431,,,NWS,,f8904e56-802b-474f-8c0e-f829de5c7dc7,2026-03-30T13:52:53Z,,,,,,
2026-03-30,KXHIGHTATL-26MAR30-T72,Atlanta,high,72.0,less,yes,MIDWAY,4,1,0.04,0.3724,0.3374,,,NWS,,1e9036fc-5b90-4818-8a72-b999a40c5f2d,2026-03-30T13:52:54Z,,,,,,
2026-03-30,KXHIGHTSEA-26MAR30-T48,Seattle,high,48.0,less,yes,MIDWAY,10,1,0.1,0.393,0.298,,,NWS,,87dcfa4a-fd9f-4f48-afd0-5a7cca79d20e,2026-03-30T13:52:55Z,,,,,,
2026-03-30,KXHIGHTHOU-26MAR30-T82,Houston,high,82.0,less,yes,MIDWAY,4,1,0.04,0.3202,0.2802,,,NWS,,beeadbe5-41b4-4bed-bfed-2f72b28a0e9e,2026-03-30T13:52:56Z,,,,,,
2026-03-30,KXHIGHTDAL-26MAR30-T83,Dallas,high,83.0,less,yes,MIDWAY,7,1,0.07,0.2796,0.2096,,,NWS,,9faffcb3-818a-4c87-9198-0310f54023ad,2026-03-30T13:52:56Z,,,,,,
2026-03-30,KXHIGHTOKC-26MAR30-T91,Oklahoma City,high,91.0,greater,yes,MIDWAY,2,1,0.02,0.2186,0.2036,,,NWS,,17001377-f540-41a9-8f71-ecb77fb60198,2026-03-30T13:52:57Z,,,,,,
2026-03-30,KXHIGHTPHX-26MAR30-T93,Phoenix,high,93.0,less,yes,PASSIVE,2,1,0.02,0.5,0.485,,,NWS,,d675a834-33b2-4d02-a8e2-55dc69a24207,2026-03-30T13:58:10Z,,,,,,
2026-03-30,KXLOWTNYC-26MAR31-T58,New York City,low,58.0,greater,yes,MIDWAY,48,1,0.48,0.8329,0.3579,,,NWS,,1941181e-413a-465b-971e-ae792588f3c6,2026-03-30T16:31:27Z,,,,,,
2026-03-30,KXLOWTLAX-26MAR31-T59,Los Angeles,low,59.0,greater,no,MIDWAY,49,1,0.51,0.1261,-0.3689,,,NWS,[CALIB BIAS +0¢ NO edge],8144f73f-a299-4309-b87e-64db9fe87230,2026-03-30T18:42:05Z,,,,,,
2026-03-30,KXHIGHTBOS-26MAR31-T63,Boston,high,63.0,greater,no,MIDWAY,38,1,0.62,0.0763,-0.3037,,,NWS,[CALIB BIAS +0¢ NO edge],ffe55e49-927f-4658-a9bd-dcc8725fc332,2026-03-30T19:32:48Z,,,,,,
2026-03-31,KXLOWTCHI-26MAR31-T43,Chicago,low,43.0,less,yes,PASSIVE,42,1,0.42,0.8444,0.4244,,,NWS,,d4a8513a-81ed-4308-894f-3e2da7ef312e,2026-03-31T13:15:47Z,,,,,,
2026-03-31,KXLOWTNYC-26APR01-T52,New York City,low,52.0,less,yes,PASSIVE,4,1,0.04,0.7684,0.7234,,,NWS,,29075c3d-2fc4-4fb9-bd08-62fac80df607,2026-03-31T17:31:01Z,,,,,,
2026-03-31,KXHIGHTBOS-26MAR31-T56,Boston,high,56.0,less,no,PASSIVE,84,1,0.16,0.1268,-0.7182,,,NWS,,77a81e46-2a03-457b-86b0-8e545a2b7625,2026-03-31T17:31:02Z,,,,,,
2026-03-31,KXHIGHTBOS-26APR01-T63,Boston,high,63.0,less,yes,PASSIVE,10,1,0.1,0.7294,0.6344,,,NWS,,e18d783b-f7c0-4615-b4c5-b0fb162df6f9,2026-03-31T19:33:06Z,,,,,,
2026-04-01,KXLOWTNYC-26APR01-T52,New York City,low,52.0,less,yes,PASSIVE,16,1,0.16,0.8643,0.7093,,,NWS,,8c74a73e-fb6b-4649-bcd4-de91cddb0dc5,2026-04-01T12:21:14Z,,,,,,
2026-04-01,KXLOWTPHIL-26APR01-T61,Philadelphia,low,61.0,less,yes,PASSIVE,40,1,0.4,0.9092,0.5142,,,NWS,,d6f42c0e-9ced-4cad-907f-598bbd3d8269,2026-04-01T12:21:16Z,,,,,,
2026-04-01,KXHIGHTBOS-26APR01-T70,Boston,high,70.0,greater,no,MIDWAY,43,1,0.57,0.0668,-0.3582,,,NWS,[CALIB BIAS +0¢ NO edge],86d84d92-9823-4284-8be6-febfbfaa6316,2026-04-01T12:21:16Z,,,,,,
2026-04-01,KXHIGHTOKC-26APR01-T81,Oklahoma City,high,81.0,less,no,MIDWAY,32,1,0.68,0.0681,-0.2569,,,NWS,,3baf37eb-f88d-4b11-aa3b-f9950c1afaff,2026-04-01T18:27:26Z,,,,,,
2026-04-02,KXHIGHTMIN-26APR02-T40,Minneapolis,high,40.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.95,,,METAR↑,day_high=42.8°>40° ✓YES,a181a186-e532-4cb8-ae9b-3bea55177d33,2026-04-02T12:28:00Z,,,,,,
2026-04-02,KXLOWTLAX-26APR02-T58,Los Angeles,low,58.0,greater,no,MIDWAY,48,1,0.52,0.2437,-0.3513,,,NWS,[CALIB BIAS +0¢ NO edge],df1f2e54-2d1d-4597-87c1-d86af9f3ce37,2026-04-02T14:08:39Z,,,,,,
2026-04-03,KXHIGHTOKC-26APR03-T78,Oklahoma City,high,78.0,less,no,MIDWAY,10,1,0.9,0.03,-0.075,,,1.0,2.0,METAR↑,day_high=80.6°>78° ✓NO,,2026-04-03T15:08:03Z,6ebb56ee-ed8d-4f10-83b5-81de4f0c6556,2026-04-03T15:02:15Z,,
2026-04-03,KXHIGHTSFO-26APR03-T74,San Francisco,high,74.0,greater,no,MIDWAY,46,1,0.54,0.2046,-0.2604,,,-1.0,2.0,NWS,[CALIB BIAS +0¢ NO edge],,2026-04-03T15:10:16Z,37294d03-ee44-41c8-bd39-3aa01520fa66,2026-04-03T15:04:49Z,,
2026-04-03,KXLOWTLAX-26APR03-B56.5,Los Angeles,low,56.0,between,no,PASSIVE,76,1,0.24,0.03,-0.725,-0.75,2.0,METAR↓,day_low=55.4°<56° ✗range,e0ca4ec9-ace4-483c-811f-88c9f7a193e9,2026-04-03T17:17:30Z,,2026-04-03T17:20:16Z,,,,
2026-04-03,KXHIGHTLV-26APR03-B72.5,Las Vegas,high,72.0,between,no,PASSIVE,65,1,0.35,0.03,-0.62,0.25,2.0,METAR↑,day_high=75.2°>73° ✗range | [CALIB BIAS +0¢ NO edge],b5e18f0f-388a-4251-af79-6d94a7ee3b23,2026-04-03T17:17:31Z,,2026-04-03T17:18:12Z,,,,
2026-04-03,KXHIGHTHOU-26APR03-B83.5,Houston,high,83.0,between,no,PASSIVE,75,1,0.25,0.2752,-0.4748,-0.25,2.0,NWS,,259200d6-a48a-448f-8252-eb6ed5fc0dcf,2026-04-03T17:17:32Z,,2026-04-03T17:18:12Z,,,,
2026-04-03,KXHIGHTMIN-26APR03-B40.5,Minneapolis,high,40.0,between,no,PASSIVE,69,1,0.31,0.2662,-0.4238,-0.25,2.0,NWS,,9d94a789-5ed3-4f88-86f8-6659af89a422,2026-04-03T17:17:33Z,,2026-04-03T17:23:21Z,,,,
2026-04-03,KXHIGHTPHX-26APR03-B88.5,Phoenix,high,88.0,between,no,MIDWAY,56,1,0.44,0.1621,-0.3979,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],8c48ede4-2c0e-4a8e-bc0d-c9788ced9b19,2026-04-03T17:17:34Z,,2026-04-03T17:48:09Z,,,,
2026-04-03,KXHIGHTNOLA-26APR03-B85.5,New Orleans,high,85.0,between,no,MIDWAY,53,1,0.47,0.1576,-0.3724,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],f1e2fd76-3e64-4b7a-9d07-ae363508f2e4,2026-04-03T17:17:35Z,,2026-04-03T17:18:12Z,,,,
2026-04-03,KXHIGHTDC-26APR03-B82.5,Washington DC,high,82.0,between,no,MIDWAY,58,1,0.42,0.2505,-0.3345,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],d9b6154f-5e5a-4966-9927-6564feff1620,2026-04-03T17:17:36Z,,2026-04-03T17:18:12Z,,,,
2026-04-03,KXHIGHTATL-26APR03-B81.5,Atlanta,high,81.0,between,no,MIDWAY,55,1,0.45,0.2475,-0.3175,0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],38dc2654-9e40-4a87-9bda-921ee54dcc39,2026-04-03T17:17:37Z,,2026-04-03T17:23:21Z,,,,
2026-04-03,KXHIGHTDAL-26APR03-B84.5,Dallas,high,84.0,between,no,MIDWAY,52,1,0.48,0.2046,-0.3104,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],a9e1188f-39e9-4c6b-a4d5-a3b4b44cd8d7,2026-04-03T17:17:38Z,,2026-04-03T17:35:44Z,,,,
2026-04-03,KXHIGHTOKC-26APR03-B80.5,Oklahoma City,high,80.0,between,no,MIDWAY,51,1,0.49,0.2407,-0.2793,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],b9d9649d-8585-41e8-b0bc-596c9b3637b3,2026-04-03T17:17:39Z,,2026-04-03T17:31:08Z,,,,
2026-04-03,KXHIGHTSATX-26APR03-B86.5,San Antonio,high,86.0,between,no,MIDWAY,50,1,0.5,0.2385,-0.2665,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],1f9072b8-f840-4771-9c02-0b32a72d62ca,2026-04-03T17:17:40Z,,2026-04-03T17:18:13Z,,,,
2026-04-03,KXHIGHTSFO-26APR03-B73.5,San Francisco,high,73.0,between,no,MIDWAY,45,1,0.55,0.1941,-0.2509,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],1a463c67-5728-451e-9227-501c2c6b0cfe,2026-04-03T17:17:41Z,,2026-04-03T17:23:21Z,,,,
2026-04-03,KXHIGHTSEA-26APR03-B58.5,Seattle,high,58.0,between,no,MIDWAY,46,1,0.54,0.1964,-0.2636,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],df99b4a8-8d6b-4129-a30f-06e53a0c66c9,2026-04-03T17:25:55Z,,2026-04-03T17:33:42Z,,,,
2026-04-03,KXHIGHTOKC-26APR03-B78.5,Oklahoma City,high,78.0,between,no,MIDWAY,21,1,0.79,0.03,-0.215,0.75,2.0,METAR↑,day_high=80.6°>79° ✗range,50f66d95-b0a8-4930-a328-a0ea55e0e26a,2026-04-03T17:49:08Z,,2026-04-03T18:00:04Z,,,,
2026-04-03,KXHIGHTOKC-26APR03-B82.5,Oklahoma City,high,82.0,between,no,MIDWAY,48,1,0.52,0.1523,-0.3427,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],e21d5f09-80dc-4f4f-90c8-d1204030dd46,2026-04-03T18:01:15Z,,2026-04-03T18:02:47Z,,,,
2026-04-03,KXHIGHTHOU-26APR03-B85.5,Houston,high,85.0,between,no,MIDWAY,50,1,0.5,0.1621,-0.3979,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],3213fdb4-4d38-49d3-a6be-7b7557d643ec,2026-04-03T18:32:14Z,,2026-04-03T18:32:45Z,,,,
2026-04-03,KXHIGHTDAL-26APR03-B82.5,Dallas,high,82.0,between,no,MIDWAY,47,1,0.53,0.237,-0.258,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],f70e721b-5192-4676-9a6c-dc1bee2242e4,2026-04-03T18:55:19Z,,2026-04-03T19:00:35Z,,,,
2026-04-03,KXHIGHTNOLA-26APR03-B83.5,New Orleans,high,83.0,between,no,MIDWAY,59,1,0.41,0.2557,-0.3643,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],a02c7285-df71-426f-8ddd-6e54136cabad,2026-04-03T18:57:53Z,,2026-04-03T18:58:24Z,,,,
2026-04-03,KXHIGHTSEA-26APR03-B56.5,Seattle,high,56.0,between,no,MIDWAY,51,1,0.49,0.2392,-0.2708,0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],d485b068-7e64-4673-abb5-ac69e4f20ed5,2026-04-03T19:09:51Z,,2026-04-03T19:15:03Z,,,,
2026-04-03,KXLOWTDEN-26APR04-T28,Denver,low,28.0,less,no,PASSIVE,68,1,0.32,0.1065,-0.5685,2.5,2.0,NWS,,e26f8227-ea9a-44f6-9073-6eb75aa8ae1c,2026-04-03T21:26:26Z,,,,,,
2026-04-03,KXHIGHTPHX-26APR04-B90.5,Phoenix,high,90.0,between,no,MIDWAY,50,1,0.5,0.1531,-0.3469,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],be94ae3a-ee8d-4080-b99f-c77bbe2daae5,2026-04-03T21:31:14Z,,,,,,
2026-04-03,KXHIGHTDAL-26APR04-T72,Dallas,high,72.0,less,yes,PASSIVE,26,1,0.26,0.833,0.568,-1.5,2.0,NWS,,396704da-5d7f-4923-9228-2b83bb1d48ab,2026-04-03T21:42:59Z,,,,,,
2026-04-03,KXLOWTCHI-26APR03-B41.5,Chicago,low,41.0,between,no,MIDWAY,49,1,0.51,0.2362,-0.2538,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],dd44296a-5bd2-49d9-8e5a-336caaa97471,2026-04-03T21:43:00Z,,,,,,
