date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,source,notes,order_id,placed_at,fee,result,pnl
2026-03-29,KXHIGHTMIN-26MAR30-T77,Minneapolis,high,77.0,greater,yes,MIDWAY,6,1,0.06,0.266,0.206,NWS,,afb8a978-7cca-448d-bc9f-4c7bdf036505,2026-03-29T17:10:58Z,,,
2026-03-29,KXHIGHTDC-26MAR30-T68,Washington DC,high,68.0,less,yes,MIDWAY,14,1,0.14,0.4503,0.3103,NWS,,996b5756-e79e-44fd-a15d-0636a1e1b304,2026-03-29T20:11:59Z,,,
2026-03-29,KXLOWTCHI-26MAR30-T52,Chicago,low,52.0,greater,yes,PASSIVE,38,1,0.38,0.9814,0.6014,NWS,,c999ec12-d656-439e-ac09-cb92ec006c37,2026-03-29T21:12:09Z,,,
2026-03-29,KXHIGHTLV-26MAR30-T85,Las Vegas,high,85.0,less,yes,MIDWAY,2,1,0.02,0.3079,0.2829,NWS,,d7598537-ece0-4735-9d0d-a14bb96f0329,2026-03-29T21:14:22Z,,,
2026-03-30,KXLOWTDEN-26MAR30-T48,Denver,low,48.0,less,yes,PASSIVE,8,1,0.08,0.6579,0.5779,NWS,,0a85cf98-66bd-43c9-a04f-e426b89a3fb7,2026-03-30T13:52:47Z,,,
2026-03-30,KXHIGHTBOS-26MAR30-T61,Boston,high,61.0,less,yes,PASSIVE,2,1,0.02,0.4469,0.4319,NWS,,092fc6c1-8b56-4b2c-b7d2-368d66ea6baa,2026-03-30T13:52:48Z,,,
2026-03-30,KXHIGHTOKC-26MAR30-T84,Oklahoma City,high,84.0,less,yes,PASSIVE,2,1,0.02,0.4485,0.4235,NWS,,6b069199-6ad7-4b25-be20-d3ef7f3d3d71,2026-03-30T13:52:49Z,,,
2026-03-30,KXHIGHTDC-26MAR30-T68,Washington DC,high,68.0,less,yes,MIDWAY,6,1,0.06,0.4503,0.3953,NWS,,59ec7a1e-10a0-40fc-9f95-1c2130f7906e,2026-03-30T13:52:50Z,,,
2026-03-30,KXHIGHTSATX-26MAR30-T86,San Antonio,high,86.0,less,yes,MIDWAY,11,1,0.11,0.5,0.39,NWS,,08b593e7-d566-4009-912d-b7000c2177d3,2026-03-30T13:52:51Z,,,
2026-03-30,KXHIGHTMIN-26MAR30-T70,Minneapolis,high,70.0,less,yes,MIDWAY,15,1,0.15,0.5,0.35,NWS,,1d0b4758-0462-4980-8df4-168185c8d377,2026-03-30T13:52:52Z,,,
2026-03-30,KXLOWTAUS-26MAR30-T64,Austin,low,64.0,greater,no,MIDWAY,90,1,0.1,0.5519,-0.3431,NWS,,f8904e56-802b-474f-8c0e-f829de5c7dc7,2026-03-30T13:52:53Z,,,
2026-03-30,KXHIGHTATL-26MAR30-T72,Atlanta,high,72.0,less,yes,MIDWAY,4,1,0.04,0.3724,0.3374,NWS,,1e9036fc-5b90-4818-8a72-b999a40c5f2d,2026-03-30T13:52:54Z,,,
2026-03-30,KXHIGHTSEA-26MAR30-T48,Seattle,high,48.0,less,yes,MIDWAY,10,1,0.1,0.393,0.298,NWS,,87dcfa4a-fd9f-4f48-afd0-5a7cca79d20e,2026-03-30T13:52:55Z,,,
2026-03-30,KXHIGHTHOU-26MAR30-T82,Houston,high,82.0,less,yes,MIDWAY,4,1,0.04,0.3202,0.2802,NWS,,beeadbe5-41b4-4bed-bfed-2f72b28a0e9e,2026-03-30T13:52:56Z,,,
2026-03-30,KXHIGHTDAL-26MAR30-T83,Dallas,high,83.0,less,yes,MIDWAY,7,1,0.07,0.2796,0.2096,NWS,,9faffcb3-818a-4c87-9198-0310f54023ad,2026-03-30T13:52:56Z,,,
2026-03-30,KXHIGHTOKC-26MAR30-T91,Oklahoma City,high,91.0,greater,yes,MIDWAY,2,1,0.02,0.2186,0.2036,NWS,,17001377-f540-41a9-8f71-ecb77fb60198,2026-03-30T13:52:57Z,,,
2026-03-30,KXHIGHTPHX-26MAR30-T93,Phoenix,high,93.0,less,yes,PASSIVE,2,1,0.02,0.5,0.485,NWS,,d675a834-33b2-4d02-a8e2-55dc69a24207,2026-03-30T13:58:10Z,,,
2026-03-30,KXLOWTNYC-26MAR31-T58,New York City,low,58.0,greater,yes,MIDWAY,48,1,0.48,0.8329,0.3579,NWS,,1941181e-413a-465b-971e-ae792588f3c6,2026-03-30T16:31:27Z,,,
2026-03-30,KXLOWTLAX-26MAR31-T59,Los Angeles,low,59.0,greater,no,MIDWAY,49,1,0.51,0.1261,-0.3689,NWS,[CALIB BIAS +0¢ NO edge],8144f73f-a299-4309-b87e-64db9fe87230,2026-03-30T18:42:05Z,,,
2026-03-30,KXHIGHTBOS-26MAR31-T63,Boston,high,63.0,greater,no,MIDWAY,38,1,0.62,0.0763,-0.3037,NWS,[CALIB BIAS +0¢ NO edge],ffe55e49-927f-4658-a9bd-dcc8725fc332,2026-03-30T19:32:48Z,,,
2026-03-31,KXLOWTCHI-26MAR31-T43,Chicago,low,43.0,less,yes,PASSIVE,42,1,0.42,0.8444,0.4244,NWS,,d4a8513a-81ed-4308-894f-3e2da7ef312e,2026-03-31T13:15:47Z,,,
