date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-04-05,KXHIGHTPHX-26APR05-B96.5,Phoenix,high,96.0,between,no,MIDWAY,45,1,0.55,0.1159,-0.3291,-1.4583,2.4,NWS,[CALIB BIAS +0¢ NO edge],0bc4f967-020b-4f1a-82d5-d25e69d10690,2026-04-05T13:26:57Z,,2026-04-05T13:41:31Z,,,,
2026-04-05,KXHIGHTOKC-26APR05-B69.5,Oklahoma City,high,69.0,between,no,MIDWAY,48,1,0.52,0.1885,-0.2965,-0.625,2.4,NWS,[CALIB BIAS +0¢ NO edge],a15ea981-56ac-43e9-9dc4-081acb5392ca,2026-04-05T13:26:58Z,,2026-04-05T13:27:34Z,,,,
2026-04-05,KXLOWTCHI-26APR05-B36.5,Chicago,low,36.0,between,no,MIDWAY,18,1,0.82,0.1877,-0.2923,0.625,2.4,NWS,[CALIB BIAS +0¢ NO edge],3e3abf5f-8c83-46ab-bb34-99d5cdc35e9e,2026-04-05T13:26:58Z,,2026-04-05T13:27:34Z,,,,
2026-04-05,KXHIGHTLV-26APR05-B83.5,Las Vegas,high,83.0,between,no,MIDWAY,46,1,0.54,0.1855,-0.2795,0.625,2.4,NWS,[CALIB BIAS +0¢ NO edge],7a36e3a3-4e14-4b7e-9b8e-459e76f4b908,2026-04-05T13:26:59Z,,2026-04-05T13:27:34Z,,,,
2026-04-05,KXHIGHTSFO-26APR05-B78.5,San Francisco,high,78.0,between,no,MIDWAY,30,1,0.7,0.03,-0.275,0.2083,2.4,METAR↑,day_high=80.6°>79° ✗range,c5f72fc8-723d-4458-8309-daa637320f92,2026-04-05T13:27:00Z,,2026-04-05T13:27:34Z,,,,
2026-04-05,KXHIGHTHOU-26APR05-B69.5,Houston,high,69.0,between,no,MIDWAY,12,1,0.88,0.03,-0.095,0.625,2.4,METAR↑,day_high=71.6°>70° ✗range,4d5ad169-8785-47dc-aded-ae17c6859ef9,2026-04-05T13:27:01Z,,2026-04-05T13:27:34Z,,,,
2026-04-05,KXHIGHTDC-26APR05-B75.5,Washington DC,high,75.0,between,no,MIDWAY,49,1,0.51,0.1647,-0.3853,-1.0417,2.4,NWS,[CALIB BIAS +0¢ NO edge],d86a67b0-fc50-4a35-9a23-ddc79f12af81,2026-04-05T13:34:14Z,,2026-04-05T13:41:31Z,,,,
2026-04-05,KXHIGHTHOU-26APR05-B71.5,Houston,high,71.0,between,no,MIDWAY,49,1,0.51,0.2225,-0.2675,-0.2273,2.2,NWS,[CALIB BIAS +0¢ NO edge],4abc468f-10f7-495c-90a9-17d3fd750fca,2026-04-05T14:56:49Z,,2026-04-05T15:09:22Z,,,,
2026-04-05,KXHIGHTSATX-26APR05-B68.5,San Antonio,high,68.0,between,no,MIDWAY,40,1,0.6,0.1373,-0.2577,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],708fe19e-b6df-4db2-9143-c5507ee3bb0d,2026-04-05T16:07:45Z,,,,,,
2026-04-05,KXHIGHTSEA-26APR05-B67.5,Seattle,high,67.0,between,no,MIDWAY,36,1,0.64,0.0922,-0.2728,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],1ffa6a73-c3ab-4e10-b3cb-fb05eeb1a31c,2026-04-05T16:17:44Z,,2026-04-05T16:34:42Z,,,,
2026-04-05,KXHIGHTMIN-26APR05-B52.5,Minneapolis,high,52.0,between,no,MIDWAY,49,1,0.51,0.2009,-0.2891,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],5ce389ac-8d6c-4381-995a-1225429e8f00,2026-04-05T17:00:19Z,,2026-04-05T17:03:51Z,,,,
2026-04-05,KXHIGHTSATX-26APR05-B64.5,San Antonio,high,64.0,between,no,MIDWAY,43,1,0.57,0.1941,-0.2509,0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],e2698ed7-9c13-4908-b6b5-6e09ee0ad6fa,2026-04-05T17:55:16Z,,2026-04-05T17:57:51Z,,,,
2026-04-05,KXLOWTLAX-26APR05-B56.5,Los Angeles,low,56.0,between,no,PASSIVE,94,1,0.06,0.2191,-0.7209,1.25,2.0,NWS,,47c53da1-8fda-4eea-9982-3233573a73c4,2026-04-05T18:02:36Z,,2026-04-05T18:03:36Z,,,,
2026-04-05,KXHIGHTMIN-26APR05-B50.5,Minneapolis,high,50.0,between,no,MIDWAY,39,1,0.61,0.03,-0.36,0.25,2.0,METAR↑,day_high=51.8°>51° ✗range | [CALIB BIAS +0¢ NO edge],9f84500f-2103-41f3-bce2-b5f037e45c1a,2026-04-05T18:10:51Z,,2026-04-05T18:12:22Z,,,,
2026-04-05,KXHIGHTSATX-26APR05-B62.5,San Antonio,high,62.0,between,no,MIDWAY,12,1,0.88,0.03,-0.115,1.75,2.0,METAR↑,day_high=64.4°>63° ✗range,87bb4c0b-49d6-4bd6-ae94-b5239463dc0b,2026-04-05T19:04:33Z,,2026-04-05T19:06:03Z,,,,
2026-04-05,KXHIGHTMIN-26APR05-T53,Minneapolis,high,53.0,greater,no,MIDWAY,49,1,0.51,0.2241,-0.3709,-1.0,2.0,NWS,[CALIB BIAS +0¢ NO edge],ba8ae399-11c7-4f0e-86e0-e7344907c5f1,2026-04-05T19:16:47Z,,2026-04-05T19:17:18Z,,,,
2026-04-05,KXHIGHTHOU-26APR05-B67.5,Houston,high,67.0,between,no,MIDWAY,42,1,0.58,0.03,-0.395,1.75,2.0,METAR↑,day_high=71.6°>68° ✗range | [CALIB BIAS +0¢ NO edge],cec0d384-06d7-4339-bc61-e0a9b1690a38,2026-04-05T19:26:04Z,,2026-04-05T19:30:03Z,,,,
2026-04-05,KXHIGHTATL-26APR05-B71.5,Atlanta,high,71.0,between,no,PASSIVE,86,1,0.14,0.03,-0.835,-0.25,2.0,METAR↑,day_high=75.2°>72° ✗range,08bdd5a6-3763-4b56-9b69-eed7df1531af,2026-04-05T20:10:34Z,,2026-04-05T20:13:34Z,,,,
2026-04-05,KXHIGHTSFO-26APR05-B76.5,San Francisco,high,76.0,between,no,MIDWAY,17,1,0.83,0.03,-0.135,1.75,2.0,METAR↑,day_high=80.6°>77° ✗range,412b1a14-2c1f-4e61-a26a-315e36035f5e,2026-04-05T21:37:32Z,,,,,,
2026-04-05,KXHIGHTLV-26APR05-B85.5,Las Vegas,high,85.0,between,no,MIDWAY,46,1,0.54,0.2482,-0.3218,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],5ec1b5e4-a486-457a-aeb6-1fbc2f4ff1ee,2026-04-05T21:47:29Z,,,,,,
