date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,source,notes,order_id,placed_at,fee,result,pnl
2026-03-29,KXHIGHTMIN-26MAR29-T65,Minneapolis,high,65.0,less,yes,MIDWAY,4,1,0.04,0.3538,0.3188,NWS,,e0d0c4c9-53be-4ebe-9f6a-81546d3a8670,2026-03-29T12:21:16Z,,,
2026-03-29,KXHIGHTDC-26MAR29-T65,Washington DC,high,65.0,greater,yes,MIDWAY,2,1,0.02,0.3085,0.2885,NWS,,2eccb495-5008-4db2-944e-acfe5014ed33,2026-03-29T12:21:18Z,,,
2026-03-29,KXHIGHTMIN-26MAR29-T72,Minneapolis,high,72.0,greater,yes,MIDWAY,4,1,0.04,0.3085,0.2735,NWS,,8d56f7ce-5bca-4300-b71c-c5c7772cc341,2026-03-29T12:21:19Z,,,
2026-03-29,KXHIGHTBOS-26MAR29-T53,Boston,high,53.0,greater,yes,MIDWAY,5,1,0.05,0.3085,0.2635,NWS,,76c7f9a2-b98f-495a-84c8-28bcea68e2a3,2026-03-29T12:21:20Z,,,
2026-03-29,KXHIGHTSEA-26MAR29-T51,Seattle,high,51.0,greater,yes,MIDWAY,2,1,0.02,0.2571,0.2321,NWS,,2f6ac396-de42-41f9-848a-528a11df779a,2026-03-29T12:21:21Z,,,
2026-03-29,KXHIGHTBOS-26MAR29-T46,Boston,high,46.0,less,yes,MIDWAY,2,1,0.02,0.3538,0.3288,NWS,,260b3780-caa0-42a5-b654-95d01c9f32f5,2026-03-29T12:37:41Z,,,
2026-03-29,KXHIGHTLV-26MAR29-T96,Las Vegas,high,96.0,greater,yes,MIDWAY,2,1,0.02,0.3085,0.2935,NWS,,7303022b-1e1d-4c0c-b154-bcc28fe8d38b,2026-03-29T13:05:01Z,,,
2026-03-29,KXHIGHTATL-26MAR29-T72,Atlanta,high,72.0,greater,yes,MIDWAY,2,1,0.02,0.2194,0.2044,NWS,,9b567e1f-da31-4eb7-8ebe-bfadd4249238,2026-03-29T14:53:21Z,,,
2026-03-29,KXHIGHTLV-26MAR29-T89,Las Vegas,high,89.0,less,yes,MIDWAY,2,1,0.02,0.3079,0.2929,NWS,,e8f0dd54-f6d1-4238-b6ad-85a652a36a69,2026-03-29T16:25:09Z,,,
2026-03-29,KXHIGHTSFO-26MAR30-T73,San Francisco,high,73.0,greater,no,PASSIVE,56,1,0.44,0.2265,-0.4785,NWS,[CALIB BIAS +15¢ NO edge],ba23f9bb-9ae6-45a7-9362-a0ca9d6efac3,2026-03-29T17:09:12Z,,,
